iter	Passed	Remaining
0	1	118
1	1	101
2	2	99
3	3	98
4	4	96
5	5	95
6	6	94
7	10	136
8	11	128
9	12	121
10	12	115
11	13	111
12	14	107
13	14	103
14	15	101
15	16	98
16	17	97
17	18	96
18	19	94
19	20	91
20	20	89
21	21	88
22	22	87
23	23	85
24	24	83
25	25	82
26	26	81
27	27	80
28	28	80
29	29	79
30	30	78
31	31	77
32	32	76
33	33	75
34	34	74
35	35	73
36	36	72
37	37	71
38	38	70
39	39	69
40	40	69
41	41	68
42	42	67
43	43	66
44	44	65
45	45	64
46	46	63
47	48	63
48	48	61
49	49	60
50	50	59
51	51	58
52	52	57
53	53	56
54	54	55
55	55	54
56	56	53
57	57	52
58	58	51
59	59	50
60	59	49
61	60	47
62	61	46
63	61	45
64	62	44
65	63	43
66	63	41
67	64	40
68	64	39
69	65	38
70	66	37
71	66	36
72	67	35
73	68	34
74	68	32
75	71	32
76	72	31
77	73	30
78	73	29
79	74	28
80	74	27
81	75	26
82	76	25
83	77	24
84	83	25
85	84	24
86	84	23
87	85	22
88	86	21
89	87	20
90	88	19
91	88	18
92	91	17
93	91	16
94	93	15
95	93	14
96	94	13
97	95	12
98	96	11
99	97	10
100	98	9
101	99	8
102	100	7
103	101	6
104	102	5
105	102	4
106	103	3
107	104	2
108	105	1
109	106	0
110	106	0

107	124	3
108	125	2
109	126	1
110	127	0
