iter	Passed	Remaining
0	27	27232
1	61	30485
2	90	29999
3	120	29884
4	147	29360
5	180	29859
6	209	29665
7	238	29606
8	269	29636
9	298	29569
10	326	29386
11	354	29146
12	383	29111
13	414	29183
14	446	29326
15	475	29229
16	503	29117
17	531	28983
18	560	28946
19	593	29074
20	622	29040
21	652	28994
22	679	28872
23	707	28774
24	739	28835
25	769	28837
26	796	28720
27	828	28756
28	857	28714
29	888	28724
30	919	28730
31	950	28755
32	979	28699
33	1008	28662
34	1034	28528
35	1062	28448
36	1093	28461
37	1123	28453
38	1157	28525
39	1187	28507
40	1220	28538
41	1249	28510
42	1277	28436
43	1308	28432
44	1335	28341
45	1364	28306
46	1393	28259
47	1421	28200
48	1449	28123
49	1479	28110
50	1509	28085
51	1540	28082
52	1571	28078
53	1602	28076
54	1631	28025
55	1657	27944
56	1685	27884
57	1716	27875
58	1744	27817
59	1773	27777
60	1802	27747
61	1838	27819
62	1868	27793
63	1900	27789
64	1926	27717
65	1960	27750
66	1990	27725
67	2022	27719
68	2050	27672
69	2080	27637
70	2108	27591
71	2138	27558
72	2166	27510
73	2197	27497
74	2226	27457
75	2253	27402
76	2284	27382
77	2313	27348
78	2342	27313
79	2370	27263
80	2399	27221
81	2427	27175
82	2455	27133
83	2483	27087
84	2513	27051
85	2542	27025
86	2570	26976
87	2599	26935
88	2626	26888
89	2656	26857
90	2683	26803
91	2715	26799
92	2742	26751
93	2771	26710
94	2799	26666
95	2829	26641
96	2856	26595
97	2888	26583
98	2918	26558
99	2947	26525
100	2977	26499
101	3006	26465
102	3033	26419
103	3061	26379
104	3091	26351
105	3124	26348
106	3152	26312
107	3181	26274
108	3215	26281
109	3249	26291
110	3279	26267
111	3309	26236
112	3338	26203
113	3367	26174
114	3398	26155
115	3426	26115
116	3456	26088
117	3485	26051
118	3512	26001
119	3544	25989
120	3577	25989
121	3605	25945
122	3636	25926
123	3667	25910
124	3697	25881
125	3725	25844
126	3754	25807
127	3783	25772
128	3813	25749
129	3843	25724
130	3873	25692
131	3901	25653
132	3930	25620
133	3958	25581
134	3988	25556
