iter	Passed	Remaining
0	2	228
1	3	169
2	4	146
3	5	144
4	7	144
5	9	157
6	11	169
7	14	172
8	15	163
9	17	164
10	19	168
11	21	170
12	24	172
13	26	173
14	28	170
15	29	165
16	32	167
17	34	166
18	35	162
19	36	157
20	38	154
21	39	149
22	39	144
23	40	139
24	42	136
25	42	132
26	43	127
27	44	124
28	45	120
29	46	117
30	47	115
31	48	112
32	49	108
33	50	106
34	50	103
35	51	100
36	52	97
37	53	94
38	53	92
39	54	90
40	55	87
41	56	85
42	56	83
43	57	81
44	58	79
45	59	77
46	60	75
47	60	73
48	61	71
49	62	70
50	62	67
51	63	66
52	64	64
53	64	62
54	65	60
55	66	59
56	66	57
57	67	56
58	68	54
59	69	52
60	69	51
61	70	50
62	71	48
63	71	47
64	72	45
65	73	44
66	73	43
67	74	41
68	75	40
69	76	39
70	76	37
71	77	36
72	78	35
73	78	33
74	79	32
75	80	31
76	80	30
77	81	29
78	81	28
79	82	26
80	83	25
81	84	24
82	84	23
83	85	22
84	86	21
85	87	20
86	87	19
87	88	18
88	88	16
89	89	15
90	89	14
91	90	13
92	91	12
93	91	11
94	92	10
95	93	9
96	94	8
97	94	7
98	95	6
99	96	5
100	96	4
101	97	3
102	97	2
103	98	1
104	99	0
105	99	0
