iter	Logloss
0	0.6761967067
1	0.6602840338
2	0.6468851612
3	0.6316102277
4	0.6185296651
5	0.6051504767
6	0.5923325516
7	0.5792142002
8	0.5650653925
9	0.5524843803
10	0.5421907215
11	0.5312000793
12	0.5181789015
13	0.5072478192
14	0.4956322911
15	0.4860326769
16	0.4712548208
17	0.4616298526
18	0.4505741622
19	0.4398110778
20	0.4289150868
21	0.419520691
22	0.4114948175
23	0.4038149113
24	0.3946745798
25	0.3860058387
26	0.3776482424
27	0.3668178916
28	0.359070137
29	0.3498743429
30	0.3426972183
31	0.3337707407
32	0.3271451887
33	0.3189989459
34	0.3121258766
35	0.307621066
36	0.2997722389
37	0.2917099905
38	0.2834466447
39	0.2745340981
40	0.2682699841
41	0.26261029
42	0.257352432
43	0.2519300749
44	0.2462033769
45	0.2413425369
46	0.2362667493
47	0.2320775051
48	0.2258906104
49	0.2218343969
50	0.2169801298
51	0.2132442949
52	0.208198142
53	0.2042534691
54	0.2008377422
55	0.1970754059
56	0.1915737447
57	0.1885117029
58	0.1839726246
59	0.1794393636
60	0.1757426307
61	0.1730413306
62	0.1686757207
63	0.1658456294
64	0.1622635686
65	0.159669068
66	0.1575553111
67	0.1551684681
68	0.1520142765
69	0.1495017291
70	0.1472376
71	0.1444388203
72	0.1420509234
73	0.1386393165
74	0.1364880105
75	0.1336107597
76	0.1307214617
77	0.1282551102
78	0.1259384963
79	0.1241330114
80	0.1215982459
81	0.1186655443
82	0.1155515571
83	0.1132606967
84	0.1105445578
85	0.1090393014
86	0.1068727415
87	0.1049040607
88	0.1028177702
89	0.1005508447
90	0.09888311698
91	0.09749783257
92	0.09609786668
93	0.09431247565
94	0.09282677438
95	0.09089039265
96	0.08919764245
97	0.0869744771
98	0.08522369399
99	0.0837974476
100	0.08217354356
101	0.08094917844
102	0.0795815638
103	0.07816327028
104	0.07706907846
105	0.07562139555
106	0.07452422943
107	0.07345330766
108	0.07277574378
109	0.0716830097
110	0.07047346671
111	0.06913196424
112	0.06819883597
113	0.06712988454
114	0.06635930377
115	0.06542759554
116	0.06426185608
117	0.0632286771
118	0.06239308952
119	0.06142546997
120	0.06043555144
121	0.05956572316
122	0.05867153924
123	0.05815953195
124	0.05691138229
125	0.05628241456
126	0.05557730835
127	0.05459270608
128	0.05407583176
129	0.05337662179
130	0.05264938389
131	0.05183603334
132	0.05127951993
133	0.05084755068
134	0.05023362281
135	0.04953265773
136	0.04884548302
137	0.04824827674
138	0.04749381106
139	0.04692211474
140	0.0463417232
141	0.04590350995
142	0.04539624232
143	0.0447813692
144	0.04402833566
145	0.04357222559
146	0.04277233004
147	0.04193943759
148	0.04124820803
149	0.04052507861
150	0.04014482182
151	0.03947918598
152	0.03902674082
153	0.03872176507
154	0.03817805566
155	0.03774429658
156	0.03734938688
157	0.0369941417
158	0.03653726855
159	0.03610638232
160	0.03575600533
161	0.03540619452
162	0.03505437597
163	0.03468319409
164	0.03438064322
165	0.03382188758
166	0.03331580238
167	0.03282778097
168	0.03250122521
169	0.03207277578
170	0.03179887964
171	0.03149360849
172	0.03113844753
173	0.03069071048
174	0.03042799935
175	0.03015665716
176	0.02984861088
177	0.0295575549
178	0.02920812267
179	0.02883481349
180	0.0285296984
181	0.02830293149
182	0.02805163236
183	0.02781929201
184	0.02755979804
185	0.0271123807
186	0.02682340223
187	0.02665215338
188	0.02648416514
189	0.0261922563
190	0.02592596855
191	0.02568671415
192	0.02543988406
193	0.02505716342
194	0.02476895621
195	0.02456439192
196	0.02431783921
197	0.02409891976
198	0.02392140581
199	0.02359911244
