iter	MultiClass
0	3.240800086
1	3.195404237
2	3.156410354
3	3.122556802
4	3.092775445
5	3.067407383
6	3.044856068
7	3.02599903
8	3.008848785
9	2.991359442
10	2.976057739
11	2.963096623
12	2.948834186
13	2.936220193
14	2.925331943
15	2.917619138
16	2.90950567
17	2.90294463
18	2.895661095
19	2.889229602
20	2.883925145
21	2.877484375
22	2.872713598
23	2.868852958
24	2.86496363
25	2.861393745
26	2.85702658
27	2.85298507
28	2.849313401
29	2.846802159
30	2.841658797
31	2.839765234
32	2.836896817
33	2.834624114
34	2.83329888
35	2.82979342
36	2.828048989
37	2.8265962
38	2.824519831
39	2.823264312
40	2.821677776
41	2.820094461
42	2.819148914
43	2.817571066
44	2.815304557
45	2.814523275
46	2.813019913
47	2.811361354
48	2.809687027
49	2.808479552
50	2.806983171
51	2.806445069
52	2.804907377
53	2.804572498
54	2.803256141
55	2.802132619
56	2.799424101
57	2.7970822
58	2.796309289
59	2.794670931
60	2.790540108
61	2.788220268
62	2.787549313
63	2.784749978
64	2.783881137
65	2.781450814
66	2.780627823
67	2.779756919
68	2.779382235
69	2.777748343
70	2.776931629
71	2.776277417
72	2.775469017
73	2.774989353
74	2.774615252
75	2.772217278
76	2.77182316
77	2.770764936
78	2.768986529
79	2.768187472
80	2.766130139
81	2.764291277
82	2.76376103
83	2.76136686
84	2.761019128
85	2.760215442
86	2.759137529
87	2.758481643
88	2.756978777
89	2.755424489
90	2.754345566
91	2.753564428
92	2.75301758
93	2.75243719
94	2.752291671
95	2.751334022
96	2.751082883
97	2.750206993
98	2.749044589
99	2.747078406
100	2.744768309
101	2.744202198
102	2.743672172
103	2.741865476
104	2.74140472
105	2.740911735
106	2.740723058
107	2.738225037
108	2.736437163
109	2.734614854
110	2.73215014
111	2.73081907
112	2.728649091
113	2.726630371
114	2.724979139
115	2.723554211
116	2.722964801
117	2.722133946
118	2.721333288
119	2.720543821
120	2.72028405
121	2.719094849
122	2.717928551
123	2.715923111
124	2.713619715
125	2.711932097
126	2.710661025
127	2.708294907
