iter	MultiClass
0	1.065496995
1	1.024581418
2	0.9929229156
3	0.9673265277
4	0.9396485575
5	0.9072380109
6	0.8787730371
7	0.8579839834
8	0.8314387317
9	0.8049756391
10	0.7800176162
11	0.7597184617
12	0.7434705733
13	0.7260111123
14	0.7061211913
15	0.6843887583
16	0.6668771187
17	0.6488546167
18	0.6347884968
19	0.6207473701
20	0.6036928443
21	0.5917966878
22	0.5744672884
23	0.561852335
24	0.5483331713
25	0.5348939836
26	0.5198935519
27	0.5088638342
28	0.4987886606
29	0.4858247916
30	0.4735253291
31	0.4622413214
32	0.4531257432
33	0.4441746497
34	0.4343155184
35	0.4258739846
36	0.416727529
37	0.4091045027
38	0.4010092226
39	0.3942422052
40	0.3844484307
41	0.3758608668
42	0.367062278
43	0.3602905737
44	0.3530995944
45	0.3446676266
46	0.3361540158
47	0.3294808288
